,Inicio,Fin
0,2024-11-15 18:32:17.677819,2024-11-15 18:32:17.948832
1,2024-11-15 18:32:19.147827,2024-11-15 18:32:26.913071
2,2024-11-15 18:32:29.038211,2024-11-15 18:32:30.512080
3,2024-11-15 18:32:31.310853,2024-11-15 18:32:31.793381
